dt, Acceleration, Pressure, Their Altitude, Our Altitude, DES
0.000000,10.160000,86770.000000,1289.260000,1291.602960,0.000000
0.008500,10.160000,86767.000000,1287.470000,1292.934893,0.000000
0.008400,10.160000,86788.000000,1287.000000,1294.010293,0.000000
0.017700,10.240000,86757.000000,1289.830000,1295.171938,0.000000
0.008400,10.200000,86770.000000,1286.720000,1295.958910,0.000000
0.008500,10.160000,86792.000000,1287.190000,1296.007164,0.000000
0.017300,10.200000,86760.000000,1289.260000,1296.768166,0.000000
0.008700,10.200000,86783.000000,1286.530000,1296.805915,0.000000
0.008500,10.120000,86784.000000,1287.660000,1296.835482,0.000000
0.017300,10.200000,86760.000000,1289.830000,1297.337331,0.000000
0.008500,10.160000,86770.000000,1286.720000,1297.482268,0.000000
0.008800,10.200000,86790.000000,1287.000000,1297.195296,0.000000
0.017300,10.200000,86762.000000,1289.550000,1297.545458,0.000000
0.008500,10.080000,86774.000000,1286.720000,1297.511938,0.000000
0.008400,10.120000,86796.000000,1286.810000,1297.056581,0.000000
0.017600,10.200000,86768.000000,1289.450000,1297.286167,0.000000
0.008500,10.160000,86778.000000,1287.000000,1297.200315,0.000000
0.008500,10.080000,86794.000000,1286.530000,1296.807043,0.000000
0.017300,10.280000,86761.000000,1290.300000,1297.211359,0.000000
0.008800,10.160000,86778.000000,1287.380000,1297.097049,0.000000
0.008400,10.120000,86789.000000,1287.380000,1296.801440,0.000000
0.017400,10.240000,86764.000000,1289.740000,1297.105169,0.000000
0.008400,10.200000,86770.000000,1286.900000,1297.150577,0.000000
0.008700,10.120000,86788.000000,1287.380000,1296.822635,0.000000
0.017400,10.240000,86760.000000,1290.490000,1297.178965,0.000000
0.008500,10.080000,86765.000000,1287.280000,1297.259400,0.000000
0.008400,10.120000,86787.000000,1287.090000,1296.906026,0.000000
0.017600,10.200000,86754.000000,1290.210000,1297.327763,0.000000
0.008500,10.120000,86772.000000,1287.850000,1297.217710,0.000000
0.008500,10.160000,86789.000000,1286.340000,1296.805146,0.000000
0.017300,10.200000,86763.000000,1290.110000,1297.044658,0.000000
0.008500,10.200000,86774.000000,1287.750000,1296.940041,0.000000
0.008700,10.120000,86787.000000,1287.470000,1296.593115,0.000000
0.017400,10.200000,86762.000000,1289.930000,1296.883183,0.000000
0.008500,10.200000,86767.000000,1287.660000,1296.923976,0.000000
0.008400,10.160000,86794.000000,1286.810000,1296.420495,0.000000
0.017600,10.200000,86760.000000,1290.300000,1296.765956,0.000000
0.008500,10.160000,86774.000000,1287.470000,1296.666321,0.000000
0.008500,10.120000,86785.000000,1287.000000,1296.375482,0.000000
0.017300,10.240000,86766.000000,1289.640000,1296.592911,0.000000
0.008700,10.160000,86786.000000,1287.380000,1296.270853,0.000000
0.008500,10.160000,86787.000000,1287.000000,1296.012938,0.000000
0.017300,10.200000,86762.000000,1289.930000,1296.362130,0.000000
0.008500,10.120000,86776.000000,1286.430000,1296.268291,0.000000
0.008700,10.200000,86791.000000,1287.280000,1295.915308,0.000000
0.017400,10.200000,86766.000000,1289.740000,1296.188580,0.000000
0.008500,10.160000,86776.000000,1287.190000,1296.119210,0.000000
0.008400,10.200000,86796.000000,1286.530000,1295.674535,0.000000
0.017600,10.240000,86762.000000,1289.640000,1296.073261,0.000000
0.008500,10.160000,86777.000000,1287.000000,1295.985335,0.000000
0.008400,10.120000,86795.000000,1287.380000,1295.567403,0.000000
0.017400,10.200000,86773.000000,1288.980000,1295.752417,0.000000
0.009500,10.200000,86789.000000,1287.280000,1295.495061,0.000000
0.010100,10.160000,86796.000000,1287.470000,1295.163708,0.000000
0.017400,10.200000,86763.000000,1289.450000,1295.619285,0.000000
0.008500,10.120000,86782.000000,1287.000000,1295.495423,0.000000
0.008900,10.160000,86796.000000,1286.430000,1295.143338,0.000000
0.017300,10.200000,86756.000000,1288.980000,1295.725524,0.000000
0.008500,10.120000,86770.000000,1287.090000,1295.803059,0.000000
0.008500,10.160000,86781.000000,1286.900000,1295.661512,0.000000
0.017600,10.200000,86758.000000,1290.110000,1296.080103,0.000000
0.008400,10.120000,86770.000000,1287.940000,1296.065793,0.000000
0.008500,10.080000,86792.000000,1287.660000,1295.625244,0.000000
0.017400,10.200000,86759.000000,1289.550000,1296.026890,0.000000
0.008700,10.160000,86777.000000,1286.720000,1295.875115,0.000000
0.008500,10.120000,86792.000000,1287.000000,1295.470152,0.000000
0.017300,10.240000,86766.000000,1289.550000,1295.755678,0.000000
0.008500,10.160000,86776.000000,1287.470000,1295.670715,0.000000
0.008700,10.160000,86793.000000,1287.280000,1295.285175,0.000000
0.017300,10.320000,86757.000000,1290.020000,1295.786757,0.000000
0.008500,10.200000,86766.000000,1287.560000,1295.881430,0.000000
0.008500,10.160000,86786.000000,1287.090000,1295.575069,0.000000
0.017600,10.160000,86768.000000,1288.700000,1295.769581,0.000000
0.008500,10.200000,86773.000000,1287.000000,1295.731946,0.000000
0.008500,10.240000,86791.000000,1287.280000,1295.350329,0.000000
0.017300,10.200000,86767.000000,1289.260000,1295.606699,0.000000
0.008500,10.040000,86776.000000,1286.720000,1295.515220,0.000000
0.008700,10.160000,86790.000000,1286.900000,1295.199075,0.000000
0.017300,10.160000,86762.000000,1289.640000,1295.572517,0.000000
0.008500,10.200000,86773.000000,1287.090000,1295.561240,0.000000
0.008500,10.160000,86786.000000,1287.280000,1295.289313,0.000000
0.017600,10.200000,86768.000000,1289.260000,1295.532138,0.000000
0.008500,10.080000,86777.000000,1287.000000,1295.420970,0.000000
